,0,1,2,3,4,5,6,7,8,9,label
8,12,8,7,7,12,7,14,7,17,9,2
7,12,7,7,7,12,7,14,7,17,10,2
7,12,7,7,7,13,7,14,7,17,9,2
7,12,7,8,7,13,7,14,7,16,9,2
6,12,6,8,7,13,8,14,7,16,9,2
6,12,6,9,7,13,7,14,7,16,9,2
6,12,6,9,7,13,7,14,8,16,8,2
5,12,5,9,8,13,7,14,8,16,8,2
5,12,5,10,8,13,7,13,8,16,8,2
5,12,5,11,8,13,6,13,8,16,8,2
5,12,5,11,8,13,6,14,8,15,8,2
6,12,6,11,8,13,6,14,8,14,8,2
6,12,6,11,8,12,6,14,8,14,9,2
6,13,6,11,8,12,6,14,7,14,9,2
6,13,6,11,8,12,6,13,7,15,9,2
6,13,6,11,8,12,6,13,7,14,10,2
6,13,6,11,8,11,6,14,7,14,10,2
6,13,6,10,8,11,6,15,7,14,10,2
6,13,6,10,9,11,6,14,7,14,10,2
6,13,6,9,9,11,6,15,7,14,10,2
6,13,6,9,10,11,6,15,6,14,10,2
6,13,6,9,11,11,6,15,5,14,10,2
6,12,6,9,12,11,6,15,5,14,10,2
6,11,6,9,12,11,7,15,5,14,10,2
6,11,6,9,11,11,7,15,5,14,11,2
6,11,6,10,11,10,7,15,5,14,11,2
6,12,6,10,11,9,7,15,5,14,11,2
6,12,6,10,11,9,8,15,5,13,11,2
6,11,6,11,11,9,8,15,5,13,11,2
6,11,6,12,11,9,7,15,5,13,11,2
6,11,6,12,11,8,7,15,6,13,11,1
7,10,7,12,11,8,7,15,6,13,11,1
7,10,7,12,11,8,7,15,7,12,11,1
8,10,8,12,11,7,7,15,7,12,11,1
8,10,8,12,10,7,7,15,7,13,11,1
8,11,8,12,9,7,7,15,7,13,11,1
9,11,9,12,9,7,6,15,7,13,11,1
9,11,9,11,9,7,6,15,7,13,12,1
8,11,8,11,9,7,6,15,7,13,13,1
8,11,8,11,9,8,6,14,7,13,13,1
8,10,8,11,9,8,6,14,8,13,13,1
8,10,8,12,9,7,6,14,8,13,13,1
8,10,8,12,10,7,6,13,8,13,13,1
9,10,9,12,10,7,5,13,8,13,13,1
9,10,9,12,11,7,5,13,7,13,13,1
9,10,9,13,11,6,5,13,7,13,13,1
9,10,9,13,11,6,5,13,8,13,12,1
9,10,9,13,11,6,5,12,8,14,12,1
9,10,9,14,11,5,5,12,8,14,12,1
9,10,9,14,11,5,5,11,9,14,12,1
9,10,9,14,11,5,6,11,9,13,12,1
9,10,9,14,10,5,6,11,9,14,12,1
1,10,10,14,10,5,6,11,9,13,12,1
1,11,10,14,10,5,6,11,9,12,12,1
1,11,10,14,10,5,6,11,9,13,11,1
1,11,10,14,11,5,6,11,8,13,11,1
1,11,10,13,11,5,6,11,8,14,11,1
1,10,10,13,12,5,6,11,8,14,11,1
1,10,10,13,13,5,6,11,8,14,10,1
1,10,11,13,12,5,6,11,8,14,10,1
1,11,11,13,12,5,6,11,8,13,10,1
1,11,11,13,12,5,6,12,8,12,10,1
1,11,11,14,12,5,6,11,8,12,10,1
1,11,11,14,12,5,7,10,8,12,10,1
1,11,12,14,12,4,7,10,8,12,10,1
1,11,11,14,13,4,7,10,8,12,10,1
1,11,11,15,13,4,7,10,8,12,9,1
1,11,11,15,13,4,7,10,9,11,9,1
1,11,10,15,13,4,7,10,10,11,9,1
1,12,10,15,13,4,7,10,10,10,9,1
1,13,10,15,13,4,6,10,10,10,9,1
1,13,11,15,12,4,6,10,10,10,9,1
1,13,11,15,12,4,6,10,11,9,9,1
1,13,12,15,12,4,6,10,11,8,9,1
1,13,12,15,12,5,6,10,11,7,9,1
1,12,13,15,12,5,6,10,11,7,9,1
1,11,13,15,13,5,6,10,11,7,9,1
1,11,13,15,13,5,6,9,11,7,10,1
1,10,14,15,13,5,6,9,11,7,10,1
1,11,14,15,12,5,6,9,11,7,10,1
1,12,14,14,12,5,6,9,11,7,10,1
1,12,13,14,12,5,6,9,11,7,11,1
1,12,13,14,12,5,5,9,11,7,12,1
1,12,13,14,12,6,5,8,11,7,12,1
1,12,13,15,12,6,5,7,11,7,12,1
1,12,13,14,12,6,5,7,11,8,12,1
1,13,13,14,12,6,5,6,11,8,12,1
1,13,13,14,12,6,5,6,12,8,11,1
1,14,13,14,12,6,5,6,12,7,11,1
1,14,13,15,12,6,5,6,12,7,10,1
1,14,13,15,12,5,5,6,13,7,10,1
1,14,13,15,12,4,5,6,14,7,10,1
1,14,13,14,12,4,6,6,14,7,10,1
1,14,13,14,12,4,5,6,14,7,11,1
1,14,13,14,12,4,5,6,13,7,12,1
1,14,13,14,11,5,5,6,13,7,12,1
1,14,13,13,11,5,5,6,14,7,12,1
1,14,13,12,11,6,5,6,14,7,12,1
1,14,13,13,11,6,5,5,14,7,12,1
1,14,12,13,11,6,5,5,15,7,12,1
1,14,12,13,11,6,5,5,15,8,11,1
1,15,12,13,11,6,5,5,15,7,11,1
1,15,12,14,11,6,5,4,15,7,11,1
1,16,12,14,11,6,5,3,15,7,11,1
1,16,12,15,10,6,5,3,15,7,11,1
1,16,12,15,10,6,5,2,15,8,11,1
1,17,12,15,9,6,5,2,15,8,11,1
1,17,12,15,8,6,5,2,15,8,12,1
1,17,12,15,7,6,6,2,15,8,12,1
1,17,13,15,7,6,6,2,14,8,12,1
1,17,13,15,8,6,5,2,14,8,12,1
1,17,13,15,8,6,5,2,14,9,11,1
1,17,13,14,8,6,5,3,14,9,11,1
1,16,13,14,8,6,5,3,14,9,12,1
1,16,13,14,9,6,4,3,14,9,12,1
1,16,13,13,9,6,5,3,14,9,12,1
1,16,13,12,9,6,5,4,14,9,12,1
1,17,13,12,9,6,5,4,14,9,11,1
1,17,13,12,9,7,5,4,13,9,11,1
1,17,14,12,9,7,5,4,12,9,11,1
1,17,13,12,9,7,5,4,12,9,12,1
1,18,13,12,9,7,5,4,11,9,12,1
1,17,13,12,10,7,5,4,11,9,12,1
1,17,12,12,10,7,5,4,12,9,12,1
1,17,13,12,10,7,5,4,12,9,11,1
1,17,13,13,10,7,5,4,12,9,10,1
1,18,13,13,10,6,5,4,12,9,10,1
1,18,13,14,10,5,5,4,12,9,10,1
1,18,13,14,11,5,5,4,11,9,10,1
1,18,13,13,11,5,5,4,11,9,11,1
1,18,13,14,10,5,5,4,11,9,11,1
1,18,12,14,10,5,5,4,12,9,11,1
1,18,12,14,9,6,5,4,12,9,11,1
1,18,11,14,10,6,5,4,12,9,11,1
1,18,11,13,10,6,5,4,13,9,11,1
1,18,11,12,10,6,6,4,13,9,11,1
1,18,11,12,10,6,6,5,12,9,11,1
1,18,11,12,10,6,6,5,13,8,11,1
1,18,11,11,10,6,6,5,13,8,12,1
1,18,11,11,11,6,6,5,12,8,12,1
1,18,12,11,11,6,5,5,12,8,12,1
1,18,12,11,12,6,5,5,12,7,12,1
1,18,11,12,12,6,5,5,12,7,12,1
1,17,11,12,12,6,5,5,13,7,12,1
1,17,11,12,12,7,5,5,13,6,12,1
1,17,11,12,11,7,5,6,13,6,12,1
1,17,12,12,11,7,5,6,13,5,12,0
1,17,13,12,10,7,5,6,13,5,12,0
1,17,13,12,9,7,6,6,13,5,12,0
1,17,12,12,9,7,6,6,13,5,13,1
1,16,12,12,9,7,6,6,13,6,13,1
1,16,12,12,10,7,6,5,13,6,13,1
1,16,12,11,10,7,6,5,13,6,14,1
1,16,12,11,10,7,5,5,13,6,15,1
1,16,11,11,11,7,5,5,13,6,15,1
1,16,11,11,10,7,5,5,13,7,15,1
1,16,11,10,10,7,5,6,13,7,15,1
1,16,11,10,10,8,5,6,12,7,15,1
1,16,11,11,10,8,5,6,11,7,15,1
1,15,11,11,10,8,6,6,11,7,15,1
1,15,12,11,10,8,6,6,11,7,14,1
1,14,12,11,10,8,7,6,11,7,14,2
1,14,12,12,10,8,7,6,10,7,14,2
1,14,13,12,10,8,7,5,10,7,14,2
1,13,13,12,10,8,7,6,10,7,14,2
1,12,13,12,10,9,7,6,10,7,14,2
1,12,12,12,10,10,7,6,10,7,14,2
1,12,12,12,10,9,7,6,10,8,14,2
1,12,12,12,9,9,7,6,11,8,14,2
1,12,12,12,9,9,7,6,12,8,13,2
1,12,11,12,9,10,7,6,12,8,13,2
1,11,12,12,9,10,7,6,12,8,13,2
1,10,12,12,9,10,7,7,12,8,13,2
1,10,13,12,9,10,7,7,12,8,12,2
1,10,13,12,9,10,8,7,12,8,11,2
1,10,13,12,9,9,9,7,12,8,11,2
1,10,13,11,9,10,9,7,12,8,11,2
1,10,14,11,9,10,9,7,12,7,11,2
1,10,14,12,9,10,9,7,11,7,11,2
1,10,14,11,9,10,10,7,11,7,11,2
1,10,14,11,9,10,10,7,10,8,11,2
1,10,14,12,9,10,10,7,9,8,11,2
1,10,14,12,9,10,9,7,10,8,11,2
1,10,14,12,9,10,9,7,11,8,10,2
1,11,14,11,9,10,9,7,11,8,10,2
1,11,15,11,9,9,9,7,11,8,10,2
1,11,15,12,9,9,9,7,10,8,10,2
1,11,15,12,9,8,9,7,10,8,11,2
1,11,16,11,9,8,9,7,10,8,11,2
1,11,16,11,9,8,9,7,9,9,11,2
1,11,16,11,10,8,9,7,9,8,11,2
1,10,16,11,10,8,9,7,10,8,11,2
1,9,16,11,10,8,10,7,10,8,11,2
1,9,17,11,10,8,10,7,10,8,10,2
1,9,18,10,10,8,10,7,10,8,10,0
1,8,18,10,10,9,10,7,10,8,10,2
1,7,18,10,10,10,10,7,10,8,10,2
1,7,18,9,10,10,10,7,10,9,10,2
1,7,18,9,10,10,10,7,11,8,10,2
1,6,18,9,10,11,10,7,11,8,10,2
1,6,19,9,10,11,10,7,11,8,9,2
1,6,19,9,10,12,9,7,11,8,9,2
1,6,18,9,11,12,9,7,11,8,9,2
1,6,18,9,10,13,9,7,11,8,9,2
1,6,18,9,9,13,10,7,11,8,9,2
1,6,18,9,9,13,10,6,12,8,9,2
1,5,18,9,9,13,10,6,12,9,9,2
1,5,18,9,9,12,11,6,12,9,9,2
1,5,17,9,9,13,11,6,12,9,9,2
1,5,17,9,10,13,11,6,12,9,8,2
1,4,17,9,10,13,11,7,12,9,8,2
1,4,17,9,10,13,12,7,12,8,8,2
1,4,17,10,9,13,12,7,12,8,8,2
1,4,17,10,9,14,12,7,11,8,8,2
1,4,16,10,9,14,12,7,11,9,8,2
1,4,16,9,9,14,12,7,12,9,8,2
1,3,16,9,9,15,12,7,12,9,8,2
1,3,16,9,8,15,12,7,13,9,8,2
1,3,16,9,8,16,12,7,13,9,7,2
1,3,16,8,8,17,12,7,13,9,7,2
1,3,17,8,8,17,12,7,12,9,7,2
1,3,17,8,9,16,12,7,12,9,7,2
1,3,17,8,8,16,12,8,12,9,7,2
1,3,17,8,8,16,13,8,11,9,7,2
1,3,17,8,9,16,13,7,11,9,7,2
1,3,17,8,9,17,13,7,10,9,7,2
1,3,17,8,9,17,13,8,10,9,6,2
1,3,17,9,8,17,13,8,10,9,6,2
1,3,16,9,8,17,13,8,10,10,6,2
1,3,17,9,7,17,13,8,10,10,6,2
1,3,17,8,7,17,13,8,11,10,6,2
1,3,17,8,7,18,13,8,10,10,6,2
1,3,17,8,7,17,14,8,10,10,6,2
1,3,17,8,7,17,14,7,11,10,6,2
1,3,16,8,7,17,14,8,11,10,6,2
1,3,15,8,7,17,15,8,11,10,6,2
1,3,15,8,8,17,14,8,11,10,6,2
1,3,15,8,8,17,15,8,11,10,5,2
1,4,15,8,8,17,15,8,11,9,5,2
1,4,15,9,7,17,15,8,11,9,5,2
1,4,16,9,7,17,15,8,11,9,4,2
1,4,16,10,7,17,15,8,11,9,3,2
1,4,16,10,6,17,16,8,11,9,3,2
1,4,16,10,6,17,16,9,11,8,3,2
1,4,16,10,7,17,16,8,11,8,3,2
1,4,17,10,7,16,16,8,11,8,3,2
1,4,17,9,7,16,16,8,11,9,3,2
1,4,17,9,8,16,15,8,11,9,3,2
1,4,16,9,8,16,16,8,11,9,3,2
1,4,16,9,9,16,15,8,11,9,3,2
1,4,15,10,9,16,15,8,11,9,3,2
1,4,15,9,9,17,15,8,11,9,3,2
1,4,14,9,9,17,15,8,11,9,4,2
1,4,15,9,9,17,15,7,11,9,4,2
1,5,15,9,9,16,15,7,11,9,4,2
1,5,15,9,9,15,16,7,11,9,4,2
1,5,14,9,9,16,16,7,11,9,4,2
1,5,14,9,10,16,16,7,11,8,4,2
1,6,14,9,10,16,16,7,10,8,4,2
1,6,14,9,10,15,16,7,11,8,4,2
1,6,13,9,10,15,16,7,11,8,5,2
1,6,13,9,10,15,16,6,11,8,6,2
1,6,14,9,10,15,15,6,11,8,6,2
1,6,14,9,10,15,14,6,11,9,6,2
1,6,14,9,10,14,14,6,11,9,7,2
1,6,13,9,10,14,14,6,11,10,7,2
1,7,13,8,10,14,14,6,11,10,7,2
1,6,14,8,10,14,14,6,11,10,7,2
1,7,14,8,10,14,13,6,11,10,7,2
1,7,15,8,10,14,13,6,11,9,7,2
1,7,15,7,10,14,13,6,11,9,8,2
1,7,16,7,10,14,13,6,10,9,8,2
1,7,16,7,10,14,13,6,9,10,8,2
1,6,16,7,10,14,13,6,9,10,9,2
1,6,16,7,10,15,13,6,9,10,8,2
1,6,15,7,10,15,13,6,9,10,9,2
1,6,15,6,10,15,13,6,9,11,9,2
1,6,15,6,10,15,13,7,9,11,8,2
1,6,14,7,10,15,13,7,9,11,8,2
1,6,14,7,11,15,13,7,9,10,8,2
1,6,14,7,10,16,13,7,9,10,8,2
1,6,15,7,10,16,13,7,8,10,8,2
1,6,15,7,10,16,12,7,8,11,8,2
1,7,14,7,10,16,12,7,8,11,8,2
1,8,13,7,10,16,12,7,8,11,8,2
1,8,13,7,10,15,12,7,9,11,8,2
1,8,13,7,11,14,12,7,9,11,8,2
1,8,13,7,11,14,12,8,9,10,8,2
1,8,13,7,11,13,12,8,9,10,9,2
1,9,12,7,11,13,12,8,9,10,9,2
1,9,12,7,11,12,12,8,9,11,9,2
1,9,12,7,10,12,12,9,9,11,9,2
1,9,12,7,10,11,12,10,9,11,9,2
1,9,12,7,11,11,12,10,9,10,9,2
1,10,12,7,11,11,12,9,9,10,9,2
1,10,12,7,11,12,12,9,9,10,8,2
1,11,12,7,11,12,11,9,9,10,8,2
1,11,12,7,12,12,10,9,9,10,8,2
1,11,12,7,12,13,10,9,8,10,8,2
1,11,12,7,12,13,11,9,8,9,8,2
1,11,12,7,12,13,10,9,9,9,8,2
1,11,12,7,11,12,10,9,10,10,8,2
1,11,12,7,11,12,10,8,10,11,8,2
1,11,11,7,11,12,11,8,10,11,8,2
1,11,11,7,12,12,10,8,10,11,8,2
1,11,12,6,12,12,10,8,10,11,8,2
1,12,12,6,12,11,10,8,10,11,8,2
1,12,12,6,12,12,10,8,10,10,8,2
1,12,13,6,12,12,10,8,9,10,8,2
1,12,13,6,12,11,10,8,9,11,8,2
1,12,13,5,12,11,10,8,9,12,8,2
1,12,13,5,12,11,11,8,8,12,8,2
1,12,14,5,12,10,11,8,8,12,8,2
1,12,14,5,12,9,11,9,8,12,8,2
1,12,14,5,12,10,10,8,9,12,8,2
1,12,14,5,12,10,9,9,9,12,8,2
1,12,14,5,11,11,9,9,9,12,8,2
1,12,14,5,11,10,10,9,9,12,8,2
1,12,14,5,11,10,11,8,9,12,8,2
1,12,14,4,11,11,11,8,9,12,8,2
1,12,14,4,11,11,11,8,10,11,8,2
1,12,13,4,11,11,12,8,10,11,8,2
1,12,13,4,11,11,12,8,9,11,9,2
1,12,13,4,11,10,13,8,9,11,9,2
1,12,13,4,11,10,12,8,10,11,9,2
1,12,13,4,11,10,12,8,9,12,9,2
1,12,14,4,11,10,12,7,9,12,9,2
1,12,15,4,11,10,11,7,9,12,9,2
1,12,15,5,10,10,11,7,9,12,9,2
1,12,15,6,10,10,10,7,9,12,9,2
1,11,15,6,10,10,11,7,9,12,9,2
1,12,14,5,10,10,12,7,9,12,9,2
1,13,14,5,10,10,11,7,9,12,9,2
1,13,14,5,10,11,11,6,9,12,9,2
1,13,14,5,9,12,11,6,9,12,9,2
1,13,13,5,10,12,11,6,9,12,9,2
1,14,13,5,10,12,11,6,9,11,9,2
1,14,13,5,9,12,11,6,10,11,9,2
1,14,13,5,9,12,10,6,10,11,10,2
1,14,13,5,8,13,10,6,10,11,10,2
1,15,13,4,8,13,10,6,10,11,10,2
1,15,14,4,8,12,10,6,10,11,10,2
1,15,14,4,8,12,10,6,11,11,9,2
1,15,13,4,8,13,10,6,11,11,9,2
1,14,13,4,8,13,10,6,12,11,9,2
1,14,13,4,8,13,9,7,12,11,9,2
1,14,13,4,8,12,9,7,12,11,10,2
1,14,13,4,7,13,9,7,12,11,10,2
1,14,13,4,7,14,9,7,11,11,10,2
1,13,13,4,7,14,9,7,11,11,11,2
1,13,13,4,7,14,9,7,10,11,12,2
1,14,13,4,7,14,9,7,10,11,11,2
1,14,13,4,8,14,9,7,10,11,10,2
1,14,12,4,8,14,10,7,10,11,10,2
1,14,12,4,8,14,10,7,10,10,11,2
1,15,12,4,8,14,10,7,10,10,10,2
1,15,12,4,8,14,10,7,10,9,11,2
1,14,12,4,8,14,10,8,10,9,11,2
1,13,12,4,8,14,10,8,11,9,11,2
1,13,11,4,8,14,10,8,12,9,11,2
1,13,11,4,9,14,10,8,12,9,10,2
1,13,10,4,10,14,10,8,12,9,10,2
1,13,10,4,11,14,10,8,12,8,10,2
1,13,10,5,11,14,10,8,12,8,9,2
1,14,10,5,11,14,10,8,12,8,8,2
1,14,10,6,11,14,10,8,12,7,8,2
1,14,10,6,11,14,10,7,12,8,8,2
1,14,10,5,10,14,10,8,12,9,8,2
9,14,9,5,10,14,11,8,12,9,8,2
9,14,9,5,10,14,11,8,12,8,9,2
9,13,9,5,10,14,11,9,12,8,9,2
9,12,9,5,10,15,11,9,12,8,9,2
9,12,9,5,9,15,11,9,13,8,9,2
9,12,9,5,9,15,11,8,13,9,9,2
9,12,9,5,9,15,12,8,12,9,9,2
9,12,9,5,9,15,13,8,12,9,8,2
9,11,9,5,9,15,13,8,13,9,8,2
9,11,9,5,9,15,13,7,13,10,8,2
9,12,9,5,9,15,13,6,13,10,8,2
9,13,9,5,8,15,13,6,13,10,8,2
9,12,9,5,8,15,13,6,13,10,9,2
9,12,9,5,8,14,13,7,13,10,9,2
9,11,9,5,8,14,13,7,14,10,9,2
9,11,9,5,7,15,13,7,14,10,9,2
9,11,9,6,7,14,13,7,14,10,9,2
9,11,9,6,7,14,12,8,14,10,9,2
9,11,9,6,7,14,12,8,13,11,9,2
9,12,9,6,7,14,12,8,13,10,9,2
9,12,9,6,7,15,12,8,12,10,9,2
9,12,9,6,8,15,12,8,12,9,9,2
9,12,9,7,8,15,11,8,12,9,9,2
9,12,9,8,7,15,11,8,12,9,9,2
8,12,8,8,7,15,12,8,12,9,9,2
8,11,8,8,7,15,12,8,12,10,9,2
7,11,7,8,8,15,12,8,12,10,9,2
7,11,7,8,8,15,13,8,12,9,9,2
7,11,7,8,9,15,13,8,12,8,9,2
7,11,7,8,9,15,12,8,13,8,9,2
6,11,6,8,9,15,12,8,13,8,10,2
6,11,6,8,9,15,13,7,13,8,10,2
5,11,5,8,9,15,13,7,13,8,11,2
5,11,5,8,8,15,13,7,13,8,12,2
5,11,5,8,9,14,13,7,13,8,12,2
5,11,5,8,9,15,13,7,12,8,12,2
5,11,5,9,9,15,13,6,12,8,12,2
5,11,5,9,10,15,12,6,12,8,12,2
6,11,6,9,10,14,12,6,12,8,12,2
6,12,6,9,10,14,11,6,12,8,12,2
6,12,6,9,10,15,11,6,12,8,11,2
6,13,6,9,10,15,10,6,12,8,11,2
6,13,6,9,10,16,10,6,11,8,11,2
6,13,6,9,11,16,10,6,11,7,11,2
5,13,5,9,11,16,10,6,11,7,12,2
4,13,4,9,11,16,10,6,12,7,12,2
4,13,4,8,11,16,11,6,12,7,12,2
4,13,4,7,11,17,11,6,12,7,12,2
4,13,4,8,11,17,10,6,12,7,12,2
4,12,4,8,11,17,11,6,12,7,12,2
5,12,5,8,11,17,10,6,12,7,12,2
5,12,5,7,12,17,10,6,12,7,12,2
5,11,5,7,12,17,11,6,12,7,12,2
5,11,5,7,13,16,11,6,12,7,12,2
5,12,5,7,12,16,11,6,12,7,12,2
5,11,5,7,12,16,12,6,12,7,12,2
6,11,6,7,12,16,12,6,11,7,12,2
6,11,6,7,13,15,12,6,11,7,12,2
6,10,6,7,13,15,12,6,11,7,13,2
5,10,5,7,13,15,12,6,12,7,13,2
5,10,5,7,13,15,12,7,11,7,13,2
5,10,5,7,13,14,12,8,11,7,13,2
5,10,5,7,14,14,12,7,11,7,13,2
5,10,5,8,14,14,12,7,11,7,12,2
5,10,5,8,14,13,12,8,11,7,12,2
5,10,5,8,14,12,12,8,11,7,13,2
6,10,6,8,14,12,12,8,11,7,12,2
6,10,6,8,14,12,12,8,12,7,11,2
7,9,7,8,14,12,12,8,12,7,11,2
7,9,7,8,13,12,12,8,12,7,12,2
6,9,6,8,13,12,13,8,12,7,12,2
7,9,7,8,13,12,12,9,12,7,11,2
7,8,7,8,13,12,12,10,12,7,11,2
7,9,7,8,13,12,12,10,12,7,10,2
7,8,7,8,13,12,12,10,12,8,10,2
7,8,7,8,13,13,12,9,12,8,10,2
6,8,6,8,13,13,13,9,12,8,10,2
6,8,6,9,13,13,13,9,11,8,10,2
6,8,6,9,13,13,13,10,10,8,10,2
6,8,6,9,12,13,13,10,10,8,11,2
6,8,6,9,11,13,13,10,11,8,11,2
7,8,7,9,10,13,13,10,11,8,11,2
8,8,8,8,10,13,13,10,11,8,11,2
9,8,9,8,10,12,13,10,11,8,11,2
9,7,9,8,10,12,14,10,11,8,11,2
9,8,9,7,10,12,14,10,11,8,11,2
9,8,9,7,11,12,14,10,11,7,11,2
9,8,9,7,12,12,14,9,11,7,11,2
1,8,10,7,12,12,14,9,11,6,11,2
1,8,10,7,13,11,14,9,11,6,11,2
1,9,10,7,13,11,13,9,11,6,11,2
1,10,10,7,13,11,13,8,11,6,11,2
1,10,10,7,13,10,13,8,11,6,12,2
1,10,10,7,13,10,13,9,10,6,12,2
1,10,10,7,13,10,13,9,9,6,13,2
1,10,10,7,13,11,13,9,9,5,13,2
1,10,10,7,13,11,12,9,9,6,13,2
1,10,10,7,14,11,11,9,9,6,13,2
1,11,10,7,14,11,11,9,8,6,13,2
1,11,10,7,14,11,11,9,8,5,14,2
1,11,10,7,14,11,11,9,9,4,14,2
1,10,10,7,14,11,12,9,9,4,14,2
1,9,10,7,14,11,13,9,9,4,14,2
1,9,11,7,14,11,13,9,9,4,13,2
1,9,11,7,14,12,13,8,9,4,13,2
1,9,11,8,14,12,13,8,8,4,13,2
1,9,11,8,14,11,13,8,8,5,13,2
1,9,11,7,15,11,13,8,8,5,13,2
1,9,11,7,15,11,13,7,8,6,13,2
1,9,12,7,15,11,13,7,8,5,13,2
1,8,12,7,15,11,13,8,8,5,13,2
1,8,12,7,15,10,13,8,8,6,13,2
1,8,12,7,14,11,13,8,8,6,13,2
1,8,13,6,14,11,13,8,8,6,13,2
1,8,13,5,14,11,13,8,8,7,13,2
1,8,13,6,14,11,12,8,8,7,13,2
1,8,13,6,15,11,12,8,8,6,13,2
1,9,13,6,15,10,12,8,8,6,13,2
1,9,13,6,14,10,12,8,9,6,13,2
1,9,13,6,14,10,11,8,9,7,13,2
1,9,14,6,13,10,11,8,9,7,13,2
1,9,14,6,13,10,11,8,8,8,13,2
1,9,14,7,13,10,11,8,8,8,12,2
1,9,14,7,13,10,10,9,8,8,12,2
1,10,14,7,13,10,10,9,8,8,11,2
1,10,14,7,12,10,11,9,8,8,11,2
1,10,14,7,12,9,11,10,8,8,11,2
1,10,15,6,12,9,11,10,8,8,11,2
1,10,15,6,13,8,11,10,8,8,11,2
1,10,15,6,12,8,11,10,8,8,12,2
1,10,14,6,12,8,11,11,8,8,12,2
1,10,15,6,12,8,11,11,7,8,12,2
1,9,16,6,12,8,11,11,7,8,12,2
1,9,16,6,13,7,11,11,7,8,12,2
1,8,16,6,13,7,11,11,7,9,12,2
1,8,16,6,13,6,11,11,7,10,12,2
1,8,16,6,12,6,12,11,7,10,12,2
1,8,16,6,12,6,13,11,7,10,11,2
1,8,16,6,12,6,13,11,6,11,11,2
1,8,16,6,13,6,12,11,6,11,11,2
1,9,16,6,13,5,12,11,6,11,11,2
1,9,16,5,13,5,13,11,6,11,11,2
1,9,15,6,13,5,12,11,7,11,11,2
1,9,15,6,12,5,12,11,7,11,12,2
1,9,15,6,12,5,11,11,7,11,13,2
1,9,15,7,11,5,11,11,7,11,13,2
1,9,15,7,11,4,11,11,8,11,13,1
1,8,15,7,11,4,11,12,8,11,13,1
1,8,15,7,11,4,10,13,8,11,13,1
1,9,14,7,11,4,10,13,8,11,13,1
1,9,14,7,11,4,11,13,8,11,12,2
1,9,14,7,10,5,11,13,8,11,12,2
1,9,14,7,10,5,11,13,9,11,11,2
1,9,14,7,10,5,12,13,8,11,11,2
1,9,14,7,10,5,12,12,8,12,11,2
1,9,14,7,10,5,12,11,8,12,12,2
1,9,15,7,10,5,12,11,7,12,12,2
1,9,15,7,9,5,12,12,7,12,12,2
1,10,15,6,9,5,12,12,7,12,12,2
1,10,15,6,9,5,12,11,7,13,12,2
1,10,15,6,9,5,13,11,7,13,11,2
1,10,14,7,9,5,13,11,7,13,11,2
1,10,14,7,9,6,13,11,6,13,11,2
1,10,13,7,9,6,13,12,6,13,11,2
1,10,13,7,9,6,13,12,7,13,10,2
1,10,14,7,9,6,13,11,7,13,10,2
1,9,14,7,9,7,13,11,7,13,10,2
1,9,15,7,9,7,13,11,7,12,10,2
1,9,15,7,9,6,14,11,7,12,10,2
1,9,15,7,9,6,13,11,7,13,10,2
1,9,15,6,9,6,13,11,7,14,10,2
1,9,15,6,9,6,13,12,7,14,9,2
1,9,14,7,9,6,13,12,7,14,9,2
1,9,13,7,9,6,13,12,8,14,9,2
1,9,12,7,10,6,13,12,8,14,9,2
1,9,12,8,10,6,12,12,8,14,9,2
1,8,12,8,10,6,12,12,9,14,9,2
1,8,12,8,9,6,12,12,10,14,9,2
1,8,12,9,8,6,12,12,10,14,9,2
1,8,13,9,7,6,12,12,10,14,9,2
1,8,13,9,7,6,12,13,10,14,8,2
1,7,13,9,7,6,12,14,10,14,8,2
1,7,13,9,7,6,12,14,10,15,7,2
1,7,14,9,7,6,12,13,10,15,7,2
1,7,14,9,7,6,12,13,10,16,6,2
1,7,14,9,7,5,12,13,10,17,6,1
1,7,15,9,7,5,12,13,10,16,6,2
1,7,15,9,6,5,12,13,10,17,6,1
1,6,15,9,6,5,12,13,10,17,7,1
1,8,15,9,6,5,12,13,9,17,6,1
1,8,15,9,6,5,11,14,9,17,6,1
1,8,15,9,6,5,10,14,9,17,7,1
1,8,14,9,6,5,10,14,9,18,7,1
1,9,14,9,6,4,10,14,9,18,7,1
1,10,14,8,6,4,10,14,9,18,7,1
1,10,14,8,6,4,11,14,9,17,7,1
1,10,14,8,5,4,11,14,9,18,7,1
1,10,14,9,5,4,11,14,9,17,7,1
1,10,13,9,5,4,11,15,9,17,7,1
1,10,13,9,5,4,11,14,9,17,8,1
1,11,13,9,5,4,11,14,9,16,8,1
1,11,12,9,5,4,11,15,9,16,8,1
1,11,12,9,5,5,11,15,9,15,8,2
1,11,12,8,6,5,11,15,9,15,8,2
1,11,12,8,5,5,11,15,9,16,8,1
1,10,12,8,5,5,11,15,9,17,8,1
1,10,12,8,5,5,11,15,8,18,8,1
1,10,12,8,5,5,11,16,8,17,8,1
1,10,11,8,5,5,11,17,8,17,8,1
1,11,11,8,5,5,11,17,8,16,8,1
1,11,11,7,6,5,11,17,8,16,8,1
1,11,12,7,6,5,11,16,8,16,8,1
1,10,12,8,6,5,11,16,8,16,8,1
1,10,12,8,6,6,11,16,8,16,7,2
